step,drone_id,x,y,z
46,1,29,0,9
46,2,13,12,8
47,0,18,19,8
47,1,29,0,9
47,2,13,11,8
48,0,18,20,7
48,1,29,0,9
48,2,12,11,9
49,0,18,19,6
49,1,29,0,9
49,2,11,10,9
50,0,18,18,6
50,1,28,0,9
50,2,12,9,9
51,0,17,18,5
51,1,29,0,10
51,2,12,8,10
52,0,18,17,5
52,1,29,0,10
52,2,13,9,11
53,0,19,17,5
53,1,29,0,10
53,2,13,10,12
54,0,20,18,5
54,1,29,0,10
54,2,14,9,11
55,0,19,18,4
55,1,29,0,10
55,2,14,8,10
56,0,19,18,5
56,1,29,0,10
56,2,15,9,9
57,0,19,19,5
57,1,29,0,10
57,2,15,10,10
58,0,20,20,5
58,1,28,0,10
58,2,14,10,11
59,0,21,20,5
59,1,29,0,10
59,2,13,9,11
60,0,21,21,4
60,1,29,0,10
60,2,14,8,10
61,0,21,21,5
61,1,28,0,11
61,2,14,7,10
62,0,21,21,4
62,1,28,0,11
62,2,15,6,11
63,0,21,21,3
63,1,29,0,11
63,2,16,7,12
64,0,20,22,2
64,1,29,0,11
64,2,17,7,12
65,0,21,22,3
65,1,29,0,11
65,2,18,8,12
66,0,22,21,3
66,1,28,0,10
66,2,18,8,12
67,0,23,21,4
67,1,28,0,10
67,2,18,8,12
68,0,22,22,4
68,1,28,0,10
68,2,19,7,12
69,0,21,23,5
69,1,28,0,11
69,2,19,7,12
70,0,21,24,6
70,1,28,0,11
70,2,19,6,11
71,0,22,25,5
71,1,28,0,12
71,2,20,6,11
72,0,23,25,4
72,1,28,0,12
72,2,21,5,12
73,0,23,26,4
73,1,28,0,12
73,2,20,4,11
74,0,23,25,3
74,1,28,0,12
74,2,19,3,10
75,0,24,26,2
75,1,28,0,12
75,2,19,3,11
76,0,23,26,2
76,1,29,0,12
76,2,19,4,10
77,0,23,25,3
77,1,29,0,12
77,2,19,3,9
78,0,23,26,2
78,1,29,0,12
78,2,20,3,9
79,0,24,26,3
79,1,29,0,12
79,2,19,2,8
80,0,23,26,4
80,1,29,0,12
80,2,18,1,7
81,0,23,26,3
81,1,29,0,12
81,2,18,2,6
82,0,24,26,2
82,1,29,0,12
82,2,17,1,6
83,0,24,25,1
83,1,29,0,12
83,2,18,2,7
84,0,25,26,2
84,1,29,0,12
84,2,19,1,6
85,0,26,27,3
85,1,29,0,12
85,2,20,1,7
86,0,27,27,3
86,1,29,0,12
86,2,21,0,8
87,0,28,28,2
87,1,29,0,12
87,2,21,1,7
88,0,28,28,2
88,1,29,0,12
88,2,22,2,7
89,0,28,28,2
89,1,29,0,12
89,2,23,3,6
90,0,28,28,2
90,1,29,0,12
90,2,24,4,6
91,0,28,28,2
91,1,29,0,12
91,2,23,5,7
92,0,28,28,2
92,1,29,0,12
92,2,24,4,6
93,0,28,28,2
93,1,29,0,12
93,2,24,3,7
94,0,28,28,2
94,1,28,0,12
94,2,24,3,8
95,0,28,28,2
95,1,28,0,12
95,2,25,3,7
96,0,28,28,2
96,1,28,0,12
96,2,26,4,8
97,0,28,28,2
97,1,29,1,12
97,2,25,3,8
98,0,28,28,2
98,1,28,0,11
98,2,26,4,7
99,0,28,28,2
99,1,28,0,11
99,2,26,5,8
100,0,28,28,2
100,1,28,0,11
100,2,26,4,7
101,0,28,28,2
101,1,27,0,10
101,2,27,3,8
102,0,28,28,2
102,1,28,0,10
102,2,27,3,9
103,0,28,28,2
103,1,28,0,10
103,2,28,3,8
104,0,28,28,2
104,1,29,0,11
104,2,28,3,8
105,0,28,28,2
105,1,29,0,11
105,2,28,3,8
106,0,28,28,2
106,1,29,0,11
106,2,28,3,8
107,0,28,28,2
107,1,29,0,12
107,2,28,3,8
108,0,28,28,2
108,1,29,0,12
108,2,28,3,8
109,0,28,28,2
109,1,29,0,12
109,2,28,3,8
110,0,28,28,2
110,1,28,0,11
110,2,28,3,8
111,0,28,28,2
111,1,27,0,11
111,2,28,3,8
112,0,28,28,2
112,1,27,0,11
112,2,28,3,8
113,0,28,28,2
113,1,27,0,11
113,2,28,3,8
114,0,28,28,2
114,1,27,0,11
114,2,28,3,8
115,0,28,28,2
115,1,27,0,11
115,2,28,3,8
116,0,28,28,2
116,1,28,0,11
116,2,28,3,8
117,0,28,28,2
117,1,28,0,10
117,2,28,3,8
118,0,28,28,2
118,1,27,0,10
118,2,28,3,8
119,0,28,28,2
119,1,27,0,10
119,2,28,3,8
120,0,28,28,2
120,1,27,1,11
120,2,28,3,8
121,0,28,28,2
121,1,27,0,10
121,2,28,3,8
122,0,28,28,2
122,1,27,0,10
122,2,28,3,8
123,0,28,28,2
123,1,27,0,9
123,2,28,3,8
124,0,28,28,2
124,1,26,1,9
124,2,28,3,8
125,0,28,28,2
125,1,27,0,10
125,2,28,3,8
126,0,28,28,2
126,1,27,0,10
126,2,28,3,8
127,0,28,28,2
127,1,27,0,10
127,2,28,3,8
128,0,28,28,2
128,1,27,0,10
128,2,28,3,8
129,0,28,28,2
129,1,26,0,11
129,2,28,3,8
130,0,28,28,2
130,1,27,1,11
130,2,28,3,8
131,0,28,28,2
131,1,26,1,12
131,2,28,3,8
132,0,28,28,2
132,1,26,1,12
132,2,28,3,8
133,0,28,28,2
133,1,27,1,12
133,2,28,3,8
134,0,28,28,2
134,1,27,0,12
134,2,28,3,8
135,0,28,28,2
135,1,27,0,12
135,2,28,3,8
136,0,28,28,2
136,1,28,1,12
136,2,28,3,8
137,0,28,28,2
137,1,28,1,12
137,2,28,3,8
138,0,28,28,2
138,1,29,1,12
138,2,28,3,8
139,0,28,28,2
139,1,29,0,12
139,2,28,3,8
140,0,28,28,2
140,1,29,0,12
140,2,28,3,8
141,0,28,28,2
141,1,29,0,12
141,2,28,3,8
142,0,28,28,2
142,1,29,0,12
142,2,28,3,8
143,0,28,28,2
143,1,29,0,12
143,2,28,3,8
144,0,28,28,2
144,1,29,0,12
144,2,28,3,8
145,0,28,28,2
145,1,29,0,12
145,2,28,3,8
146,0,28,28,2
146,1,29,0,12
146,2,28,3,8
147,0,28,28,2
147,1,29,0,12
147,2,28,3,8
148,0,28,28,2
148,1,29,0,12
148,2,28,3,8
149,0,28,28,2
149,1,29,0,12
149,2,28,3,8
150,0,28,28,2
150,1,29,0,12
150,2,28,3,8
151,0,28,28,2
151,1,29,0,12
151,2,28,3,8
152,0,28,28,2
152,1,29,0,12
152,2,28,3,8
153,0,28,28,2
153,1,29,0,12
153,2,28,3,8
154,0,28,28,2
154,1,29,0,12
154,2,28,3,8
155,0,28,28,2
155,1,29,0,12
155,2,28,3,8
156,0,28,28,2
156,1,29,0,12
156,2,28,3,8
157,0,28,28,2
157,1,29,0,12
157,2,28,3,8
158,0,28,28,2
158,1,29,0,12
158,2,28,3,8
159,0,28,28,2
159,1,28,1,11
159,2,28,3,8
160,0,28,28,2
160,1,28,0,11
160,2,28,3,8
161,0,28,28,2
161,1,28,0,11
161,2,28,3,8
162,0,28,28,2
162,1,28,0,11
162,2,28,3,8
163,0,28,28,2
163,1,28,0,11
163,2,28,3,8
164,0,28,28,2
164,1,28,1,11
164,2,28,3,8
165,0,28,28,2
165,1,29,1,11
165,2,28,3,8
166,0,28,28,2
166,1,29,1,11
166,2,28,3,8
167,0,28,28,2
167,1,29,0,12
167,2,28,3,8
168,0,28,28,2
168,1,29,0,12
168,2,28,3,8
169,0,28,28,2
169,1,29,0,12
169,2,28,3,8
170,0,28,28,2
170,1,29,0,12
170,2,28,3,8
171,0,28,28,2
171,1,29,0,12
171,2,28,3,8
172,0,28,28,2
172,1,29,0,12
172,2,28,3,8
173,0,28,28,2
173,1,29,0,12
173,2,28,3,8
174,0,28,28,2
174,1,29,0,12
174,2,28,3,8
175,0,28,28,2
175,1,29,0,12
175,2,28,3,8
176,0,28,28,2
176,1,29,0,12
176,2,28,3,8
177,0,28,28,2
177,1,29,0,12
177,2,28,3,8
178,0,28,28,2
178,1,29,0,12
178,2,28,3,8
179,0,28,28,2
179,1,29,0,12
179,2,28,3,8
180,0,28,28,2
180,1,29,0,12
180,2,28,3,8
181,0,28,28,2
181,1,29,0,12
181,2,28,3,8
182,0,28,28,2
182,1,28,1,12
182,2,28,3,8
183,0,28,28,2
183,1,29,0,11
183,2,28,3,8
184,0,28,28,2
184,1,29,0,11
184,2,28,3,8
185,0,28,28,2
185,1,29,0,11
185,2,28,3,8
186,0,28,28,2
186,1,29,0,11
186,2,28,3,8
187,0,28,28,2
187,1,29,0,11
187,2,28,3,8
188,0,28,28,2
188,1,28,0,10
188,2,28,3,8
189,0,28,28,2
189,1,28,0,11
189,2,28,3,8
190,0,28,28,2
190,1,28,0,11
190,2,28,3,8
191,0,28,28,2
191,1,28,0,11
191,2,28,3,8
192,0,28,28,2
192,1,28,0,12
192,2,28,3,8
193,0,28,28,2
193,1,28,0,12
193,2,28,3,8
194,0,28,28,2
194,1,28,0,12
194,2,28,3,8
195,0,28,28,2
195,1,28,1,11
195,2,28,3,8
196,0,28,28,2
196,1,29,0,10
196,2,28,3,8
197,0,28,28,2
197,1,29,0,10
197,2,28,3,8
198,0,28,28,2
198,1,29,0,10
198,2,28,3,8
199,0,28,28,2
199,1,29,0,10
199,2,28,3,8
200,0,28,28,2
200,1,29,0,10
200,2,28,3,8
201,0,28,28,2
201,1,29,0,10
201,2,28,3,8
202,0,28,28,2
202,1,29,0,10
202,2,28,3,8
203,0,28,28,2
203,1,28,0,10
203,2,28,3,8
204,0,28,28,2
204,1,27,0,11
204,2,28,3,8
205,0,28,28,2
205,1,27,0,11
205,2,28,3,8
206,0,28,28,2
206,1,27,0,11
206,2,28,3,8
207,0,28,28,2
207,1,27,0,12
207,2,28,3,8
208,0,28,28,2
208,1,27,0,12
208,2,28,3,8
209,0,28,28,2
209,1,27,0,12
209,2,28,3,8
210,0,28,28,2
210,1,27,0,12
210,2,28,3,8
211,0,28,28,2
211,1,27,0,12
211,2,28,3,8
212,0,28,28,2
212,1,28,1,12
212,2,28,3,8
213,0,28,28,2
213,1,28,0,11
213,2,28,3,8
214,0,28,28,2
214,1,29,0,11
214,2,28,3,8
215,0,28,28,2
215,1,29,0,11
215,2,28,3,8
216,0,28,28,2
216,1,29,0,11
216,2,28,3,8
217,0,28,28,2
217,1,28,0,11
217,2,28,3,8
218,0,28,28,2
218,1,28,1,12
218,2,28,3,8
219,0,28,28,2
219,1,27,2,12
219,2,28,3,8
220,0,28,28,2
220,1,27,2,12
220,2,28,3,8
221,0,28,28,2
221,1,28,2,12
221,2,28,3,8
222,0,28,28,2
222,1,28,2,12
222,2,28,3,8
223,0,28,28,2
223,1,28,1,12
223,2,28,3,8
224,0,28,28,2
224,1,28,1,12
224,2,28,3,8
225,0,28,28,2
225,1,28,0,12
225,2,28,3,8
226,0,28,28,2
226,1,28,0,12
226,2,28,3,8
227,0,28,28,2
227,1,27,0,11
227,2,28,3,8
228,0,28,28,2
228,1,28,0,12
228,2,28,3,8
229,0,28,28,2
229,1,28,0,12
229,2,28,3,8
230,0,28,28,2
230,1,28,0,12
230,2,28,3,8
231,0,28,28,2
231,1,28,0,12
231,2,28,3,8
232,0,28,28,2
232,1,28,1,11
232,2,28,3,8
233,0,28,28,2
233,1,27,0,11
233,2,28,3,8
234,0,28,28,2
234,1,26,0,11
234,2,28,3,8
235,0,28,28,2
235,1,27,0,12
235,2,28,3,8
236,0,28,28,2
236,1,28,1,12
236,2,28,3,8
237,0,28,28,2
237,1,28,1,12
237,2,28,3,8
238,0,28,28,2
238,1,28,1,12
238,2,28,3,8
239,0,28,28,2
239,1,27,2,12
239,2,28,3,8
240,0,28,28,2
240,1,27,2,12
240,2,28,3,8
241,0,28,28,2
241,1,27,2,12
241,2,28,3,8
242,0,28,28,2
242,1,27,2,12
242,2,28,3,8
243,0,28,28,2
243,1,27,2,12
243,2,28,3,8
244,0,28,28,2
244,1,26,3,11
244,2,28,3,8
245,0,28,28,2
245,1,26,2,11
245,2,28,3,8
246,0,28,28,2
246,1,25,2,12
246,2,28,3,8
247,0,28,28,2
247,1,25,1,12
247,2,28,3,8
248,0,28,28,2
248,1,25,1,11
248,2,28,3,8
249,0,28,28,2
249,1,25,1,10
249,2,28,3,8
250,0,28,28,2
250,1,26,0,11
250,2,28,3,8
251,0,28,28,2
251,1,26,0,11
251,2,28,3,8
252,0,28,28,2
252,1,26,1,12
252,2,28,3,8
253,0,28,28,2
253,1,25,1,12
253,2,28,3,8
254,0,28,28,2
254,1,25,0,12
254,2,28,3,8
255,0,28,28,2
255,1,25,0,12
255,2,28,3,8
256,0,28,28,2
256,1,25,0,12
256,2,28,3,8
257,0,28,28,2
257,1,25,0,12
257,2,28,3,8
258,0,28,28,2
258,1,25,1,12
258,2,28,3,8
259,0,28,28,2
259,1,25,2,12
259,2,28,3,8
260,0,28,28,2
260,1,25,2,12
260,2,28,3,8
261,0,28,28,2
261,1,25,2,12
261,2,28,3,8
262,0,28,28,2
262,1,25,2,12
262,2,28,3,8
263,0,28,28,2
263,1,25,2,12
263,2,28,3,8
264,0,28,28,2
264,1,24,2,12
264,2,28,3,8
265,0,28,28,2
265,1,24,1,12
265,2,28,3,8
266,0,28,28,2
266,1,24,1,12
266,2,28,3,8
267,0,28,28,2
267,1,24,1,12
267,2,28,3,8
268,0,28,28,2
268,1,23,0,12
268,2,28,3,8
269,0,28,28,2
269,1,24,1,12
269,2,28,3,8
270,0,28,28,2
270,1,24,1,12
270,2,28,3,8
271,0,28,28,2
271,1,25,1,12
271,2,28,3,8
272,0,28,28,2
272,1,24,0,11
272,2,28,3,8
273,0,28,28,2
273,1,23,0,10
273,2,28,3,8
274,0,28,28,2
274,1,23,0,10
274,2,28,3,8
275,0,28,28,2
275,1,22,0,10
275,2,28,3,8
276,0,28,28,2
276,1,22,0,10
276,2,28,3,8
277,0,28,28,2
277,1,21,1,10
277,2,28,3,8
278,0,28,28,2
278,1,21,1,9
278,2,28,3,8
279,0,28,28,2
279,1,22,2,8
279,2,28,3,8
280,0,28,28,2
280,1,22,3,8
280,2,28,3,8
281,0,28,28,2
281,1,22,4,8
281,2,28,3,8
282,0,28,28,2
282,1,23,5,7
282,2,28,3,8
283,0,28,28,2
283,1,22,5,8
283,2,28,3,8
284,0,28,28,2
284,1,23,4,9
284,2,28,3,8
285,0,28,28,2
285,1,24,5,9
285,2,28,3,8
286,0,28,28,2
286,1,24,6,9
286,2,28,3,8
287,0,28,28,2
287,1,23,5,10
287,2,28,3,8
288,0,28,28,2
288,1,23,6,10
288,2,28,3,8
289,0,28,28,2
289,1,22,7,9
289,2,28,3,8
290,0,28,28,2
290,1,22,6,10
290,2,28,3,8
291,0,28,28,2
291,1,21,7,9
291,2,28,3,8
292,0,28,28,2
292,1,22,8,9
292,2,28,3,8
293,0,28,28,2
293,1,21,8,9
293,2,28,3,8
294,0,28,28,2
294,1,20,9,8
294,2,28,3,8
295,0,28,28,2
295,1,19,8,8
295,2,28,3,8
296,0,28,28,2
296,1,18,8,7
296,2,28,3,8
297,0,28,28,2
297,1,18,8,8
297,2,28,3,8
298,0,28,28,2
298,1,18,9,9
298,2,28,3,8
299,0,28,28,2
299,1,19,10,9
299,2,28,3,8
300,0,28,28,2
300,1,18,10,8
300,2,28,3,8
